ItemType	Code	Equiv1	Equiv2	*skillID	*CTC	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Beltable	MaxSockets1	MaxSocketsLevelThreshold1	MaxSockets2	MaxSocketsLevelThreshold2	MaxSockets3	TreasureClass	Rarity	StaffMods	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
a690	a690				id 12 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a691	a691				id 12 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a692	a692				id 12 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a693	a693				id 12 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a694	a694				id 12 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a695	a695				id 12 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a696	a696				id 12 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a697	a697				id 12 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a698	a698				id 12 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a699	a699				id 12 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a700	a700				id 12 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a701	a701				id 12 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a702	a702				id 12 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a703	a703				id 12 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a704	a704				id 12 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a705	a705				id 12 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a706	a706				id 12 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a707	a707				id 12 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a708	a708				id 12 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a709	a709				id 12 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a710	a710				id 12 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a711	a711				id 12 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a712	a712				id 12 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a713	a713				id 12 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a714	a714				id 12 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a715	a715				id 12 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a716	a716				id 12 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a717	a717				id 12 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a718	a718				id 13 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a719	a719				id 13 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a720	a720				id 13 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a721	a721				id 13 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a722	a722				id 13 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a723	a723				id 13 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a724	a724				id 13 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a725	a725				id 13 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a726	a726				id 13 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a727	a727				id 13 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a728	a728				id 13 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a729	a729				id 13 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a730	a730				id 13 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a731	a731				id 13 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a732	a732				id 13 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a733	a733				id 13 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a734	a734				id 13 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a735	a735				id 13 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a736	a736				id 13 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a737	a737				id 13 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a738	a738				id 13 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a739	a739				id 13 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a740	a740				id 13 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a741	a741				id 13 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a742	a742				id 13 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a743	a743				id 13 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a744	a744				id 13 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a745	a745				id 13 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a746	a746				id 13 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a747	a747				id 13 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a748	a748				id 13 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a749	a749				id 13 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a750	a750				id 13 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a751	a751				id 13 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a752	a752				id 13 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a753	a753				id 13 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a754	a754				id 13 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a755	a755				id 13 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a756	a756				id 13 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a757	a757				id 13 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a758	a758				id 13 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a759	a759				id 13 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a760	a760				id 13 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a761	a761				id 13 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a762	a762				id 13 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a763	a763				id 13 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a764	a764				id 13 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a765	a765				id 13 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a766	a766				id 13 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a767	a767				id 13 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a768	a768				id 13 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a769	a769				id 13 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a770	a770				id 13 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a771	a771				id 13 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a772	a772				id 13 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a773	a773				id 13 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a774	a774				id 13 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a775	a775				id 13 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a776	a776				id 13 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a777	a777				id 13 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a778	a778				id 13 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a779	a779				id 13 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a780	a780				id 13 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a781	a781				id 13 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a782	a782				id 14 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a783	a783				id 14 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a784	a784				id 14 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a785	a785				id 14 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a786	a786				id 14 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a787	a787				id 14 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a788	a788				id 14 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a789	a789				id 14 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a790	a790				id 14 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a791	a791				id 14 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a792	a792				id 14 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a793	a793				id 14 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a794	a794				id 14 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a795	a795				id 14 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a796	a796				id 14 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a797	a797				id 14 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a798	a798				id 14 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a799	a799				id 14 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a800	a800				id 14 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a801	a801				id 14 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a802	a802				id 14 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a803	a803				id 14 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a804	a804				id 14 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a805	a805				id 14 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a806	a806				id 14 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a807	a807				id 14 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a808	a808				id 14 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a809	a809				id 14 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a810	a810				id 14 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a811	a811				id 14 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a812	a812				id 14 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a813	a813				id 14 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a814	a814				id 14 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a815	a815				id 14 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a816	a816				id 14 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a817	a817				id 14 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a818	a818				id 14 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a819	a819				id 14 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a820	a820				id 14 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a821	a821				id 14 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a822	a822				id 14 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a823	a823				id 14 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a824	a824				id 14 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a825	a825				id 14 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a826	a826				id 14 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a827	a827				id 14 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a828	a828				id 14 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a829	a829				id 14 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a830	a830				id 14 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a831	a831				id 14 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a832	a832				id 14 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a833	a833				id 14 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a834	a834				id 14 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a835	a835				id 14 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a836	a836				id 14 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a837	a837				id 14 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a838	a838				id 14 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a839	a839				id 14 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a840	a840				id 14 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a841	a841				id 14 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a842	a842				id 14 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a843	a843				id 14 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a844	a844				id 14 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a845	a845				id 14 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a846	a846				id 15 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a847	a847				id 15 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a848	a848				id 15 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a849	a849				id 15 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a850	a850				id 15 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a851	a851				id 15 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a852	a852				id 15 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a853	a853				id 15 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a854	a854				id 15 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a855	a855				id 15 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a856	a856				id 15 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a857	a857				id 15 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a858	a858				id 15 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a859	a859				id 15 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a860	a860				id 15 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a861	a861				id 15 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a862	a862				id 15 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a863	a863				id 15 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a864	a864				id 15 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a865	a865				id 15 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a866	a866				id 15 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a867	a867				id 15 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a868	a868				id 15 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a869	a869				id 15 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a870	a870				id 15 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a871	a871				id 15 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a872	a872				id 15 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a873	a873				id 15 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a874	a874				id 15 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a875	a875				id 15 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a876	a876				id 15 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a877	a877				id 15 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a878	a878				id 15 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a879	a879				id 15 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a880	a880				id 15 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a881	a881				id 15 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a882	a882				id 15 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a883	a883				id 15 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a884	a884				id 15 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a885	a885				id 15 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a886	a886				id 15 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a887	a887				id 15 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a888	a888				id 15 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a889	a889				id 15 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a890	a890				id 15 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a891	a891				id 15 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a892	a892				id 15 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a893	a893				id 15 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a894	a894				id 15 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a895	a895				id 15 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a896	a896				id 15 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a897	a897				id 15 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a898	a898				id 15 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a899	a899				id 15 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a900	a900				id 15 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a901	a901				id 15 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a902	a902				id 15 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a903	a903				id 15 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a904	a904				id 15 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a905	a905				id 15 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a906	a906				id 15 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a907	a907				id 15 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a908	a908				id 15 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a909	a909				id 15 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a910	a910				id 16 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a911	a911				id 16 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a912	a912				id 16 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a913	a913				id 16 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a914	a914				id 16 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a915	a915				id 16 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a916	a916				id 16 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a917	a917				id 16 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a918	a918				id 16 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a919	a919				id 16 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a920	a920				id 16 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a921	a921				id 16 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a922	a922				id 16 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a923	a923				id 16 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a924	a924				id 16 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a925	a925				id 16 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a926	a926				id 16 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a927	a927				id 16 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a928	a928				id 16 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a929	a929				id 16 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a930	a930				id 16 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a931	a931				id 16 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a932	a932				id 16 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a933	a933				id 16 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a934	a934				id 16 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a935	a935				id 16 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a936	a936				id 16 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a937	a937				id 16 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a938	a938				id 16 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a939	a939				id 16 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a940	a940				id 16 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a941	a941				id 16 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a942	a942				id 16 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a943	a943				id 16 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a944	a944				id 16 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a945	a945				id 16 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a946	a946				id 16 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a947	a947				id 16 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a948	a948				id 16 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a949	a949				id 16 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a950	a950				id 16 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a951	a951				id 16 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a952	a952				id 16 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a953	a953				id 16 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a954	a954				id 16 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a955	a955				id 16 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a956	a956				id 16 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a957	a957				id 16 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a958	a958				id 16 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
