description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
2 Ist Runes + 1 Standard Sapphire -> Gul Rune	1			100					2	"r24,qty=2"							r25																																																																																							0
2 Gul Runes + 1 Standard Ruby -> Vex Rune	1			100					2	"r25,qty=2"							r26																																																																																							0
2 Vex Runes + 1 Standard Emerald -> Ohm Rune	1			100					2	"r26,qty=2"							r27																																																																																							0
2 Ohm Runes + 1 Standard Diamond -> Lo Rune	1			100					2	"r27,qty=2"							r28																																																																																							0
2 Lo Runes + 1 Flawless Topaz -> Sur Rune	1			100					2	"r28,qty=2"							r29																																																																																							0
2 Sur Runes + 1 Flawless Amethyst -> Ber Rune	1			100					2	"r29,qty=2"							r30																																																																																							0
2 Ber Runes + 1 Flawless Sapphire -> Jah Rune	1			100					2	"r30,qty=2"							r31																																																																																							0
2 Jah Runes + 1 Flawless Ruby -> Cham Rune	1			100					2	"r31,qty=2"							r32																																																																																							0
2 Cham Runes + 1 Flawless Emerald -> Zod Rune	1			100					2	"r32,qty=2"							r33																																																																																							0
1 Tal Rune + 1 Thul Rune + 1 Perfect Topaz + 1 Normal Torso Armor -> Socketed Torso Armor	1			100					4	"tors,nor,nos"	r07	r10	gpy				useitem				sock			1	6																																																																															0
1 Ral Rune + 1 Amn Rune + 1 Perfect Amethyst + 1 Normal Weapon -> Socketed Weapon	1			100					4	"weap,nor,nos"	r08	r11	gpv				useitem				sock			1	6																																																																															0
1 Ral Rune + 1 Thul Rune + 1 Perfect Sapphire + 1 Normal Helm -> Socketed Helm	1			100					4	"helm,nor,nos"	r08	r10	gpb				useitem				sock			1	6																																																																															0
1 Tal Rune + 1 Amn Rune + 1 Perfect Ruby + 1 Normal Shield -> Socketed Shield	1			100					4	"shld,nor,nos"	r07	r11	gpr				useitem				sock			1	6																																																																															0
1 Eld Rune + 1 Chipped Gem (Any) + 1 Low Quality Weapon -> Normal Weapon	1			100					3	"weap,low"	r02	gem0					"usetype,nor"																																																																																							0
1 El Rune + 1 Chipped Gem (Any) + 1 Low Quality Armor -> Normal Armor	1			100					3	"armo,low"	r01	gem0					"usetype,nor"																																																																																							0
1 Ral Rune + 1 Sol Rune + 1 Perfect Emerald + 1 Normal Unique Weapon -> Exceptional Unique Weapon	1			100					4	"weap,bas,uni"	r08	r12	gpg				"useitem,mod,exc"				levelreq			5	5																																																																															0
1 Tal Rune + 1 Shael Rune + 1 Perfect Diamond + 1 Normal Unique Armor -> Exceptional Unique Armor	1			100					4	"armo,bas,uni"	r07	r13	gpw				"useitem,mod,exc"				levelreq			5	5																																																																															0
1 Lum Rune + 1 Pul Rune + 1 Perfect Emerald + 1 Exceptional Unique Weapon -> Elite Unique Weapon	1			100					4	"weap,exc,uni"	r17	r21	gpg				"useitem,mod,eli"				levelreq			7	7																																																																															0
1 Ko Rune + 1 Lem Rune + 1 Perfect Diamond + 1 Exceptional Unique Armor -> Elite Unique Armor	1			100					4	"armo,exc,uni"	r18	r20	gpw				"useitem,mod,eli"				levelreq			7	7																																																																															0
1 Ort Rune + 1 Amn Rune + 1 Perfect Sapphire + 1 Normal Rare Weapon -> Exceptional Rare Weapon	1			100					4	"weap,bas,rar"	r09	r11	gpb				"useitem,mod,exc"				levelreq			5	5																																																																															0
1 Ral Rune + 1 Thul Rune + 1 Perfect Amethyst + 1 Normal Rare Armor -> Exceptional Rare Armor	1			100					4	"armo,bas,rar"	r08	r10	gpv				"useitem,mod,exc"				levelreq			5	5																																																																															0
1 Fal Rune + 1 Um Rune + 1 Perfect Sapphire + 1 Exceptional Rare Weapon -> Elite Rare Weapon	1			100					4	"weap,exc,rar"	r19	r22	gpb				"useitem,mod,eli"				levelreq			7	7																																																																															0
1 Ko Rune + 1 Pul Rune + 1 Perfect Amethyst + 1 Exceptional Rare Armor -> Elite Rare Armor	1			100					4	"armo,exc,rar"	r18	r21	gpv				"useitem,mod,eli"				levelreq			7	7																																																																															0
1 Ort Rune + 1 Weapon -> Fully Repaired Weapon	1			100					2	"weap,noe"	r09						"useitem,rep,qty=255"																																																																																							0
1 Ral Rune + 1 Armor -> Fully Repaired Armor	1			100					2	"armo,noe"	r08						"useitem,rep,qty=255"																																																																																							0
1 Ort Rune + 1 Chipped Gem (Any) + 1 Weapon -> Fully Repaired and Recharged Weapon	1			100					3	"weap,noe"	r09	gem0					"useitem,rep,rch,qty=255"																																																																																							0
1 Ral Rune + 1 Flawed Gem (Any) + 1 Armor -> Fully Repaired and Recharged Armor	1			100					3	"armo,noe"	r08	gem1					"useitem,rep,rch,qty=255"																																																																																							0
1 Hel Rune + Scroll of Town Portal + 1 Socketed Item -> Clear Sockets on Item	1			100					3	"any,sock"	r15	tsc					"useitem,uns"																																																																																							0
1 Ral Rune + 1 Jewel + 1 Superior Armor -> Tempered Armor	0			100					3	"armo,hiq,nos"	jew	r08					"useitem,tmp"																																																																																							0
1 Ral Rune + 1 Jewel + 1 Superior Weapon -> Tempered Weapon	0			100					3	"weap,hiq,nos"	jew	r08					"useitem,tmp"																																																																																							0
1 Ral Rune + 1 Jewel + Magic Ring -> Tempered Ring	0			100					3	"ring,mag"	jew	r08					"usetype,tmp"				levelreq			3	3																																																																															0
1 Ral Rune + 1 Jewel + 1 Magic Amulet -> Tempered Amulet	0			100					3	"amu,mag"	jew	r08					"usetype,tmp"				levelreq			5	5																																																																															0
1 El Rune + 1 Chipped Gem (Any) + 1 Tempered Weapon -> Weapon With Extra Attack Rating	0			100					3	"weap,tmp"	r01	gcv					useitem				levelreq			2	2	att			30	50																																																																										0
3 Chipped Gems (Any) + 1 Magic Weapon -> Socketed Magic Weapon	1			0					4	"weap,mag"	"gem0,qty=3"						"usetype,mag"	25		50	sock			1	2																																																																															0
1 Key of Terror + 1 Key of Hate + 1 Key of Destruction -> Portal to Matron's Den/Forgotten Sands/Furnace of Pain (Random)	1			100	28				3	pk1	pk2	pk3					Pandemonium Portal																																																																																							0
1 Diablo's Horn + 1 Baal's Eye + 1 Mephisto's Brain -> Portal to Tristram (Pandemonium Finale)	1			100	28				3	dhn	bey	mbr					Pandemonium Finale Portal																																																																																							0
1 Twisted Essence of Suffering + 1 Charged Essence of Hatred + 1 Burning Essence of Terror + 1 Festering Essence of Destruction -> Token of Absolution	1			100					4	tes	ceh	bet	fed				toa																																																																																							0
1 Ral Rune + 1 Sol Rune + 1 Perfect Emerald + 1 Normal Set Weapon -> Exceptional Set Weapon	1	1		100					4	"weap,bas,set"	r08	r12	gpg				"useitem,mod,exc"				levelreq			5	5																																																																															0
1 Tal Rune + 1 Shael Rune + 1 Perfect Diamond + 1 Normal Set Armor -> Exceptional Set Armor	1	1		100					4	"armo,bas,set"	r07	r13	gpw				"useitem,mod,exc"				levelreq			5	5																																																																															0
1 Lum Rune + 1 Pul Rune + 1 Perfect Emerald + 1 Exceptional Set Weapon -> Elite Set Weapon	1	1		100					4	"weap,exc,set"	r17	r21	gpg				"useitem,mod,eli"				levelreq			7	7																																																																															0
1 Ko Rune + 1 Lem Rune + 1 Perfect Diamond + 1 Exceptional Set Armor -> Elite Set Armor	1	1		100					4	"armo,exc,set"	r18	r20	gpw				"useitem,mod,eli"				levelreq			7	7																																																																															0
1 Zod + 1 Key -> Cham Rune	1			100					2	"r33,qty=1"	gem1						r32																																																																																							0
1 Cham + 1 Key -> Jah Rune	1			100					2	"r32,qty=1"	gem1						r31																																																																																							0
1 Jah + 1 Key -> Ber Rune	1			100					2	"r31,qty=1"	gem1						r30																																																																																							0
1 Ber + 1 Key -> Sur Rune	1			100					2	"r30,qty=1"	gem1						r29																																																																																							0
1 Sur + 1 Key -> Lo  Rune	1			100					2	"r29,qty=1"	gem1						r28																																																																																							0
1 Lo + 1 Key -> Ohm Rune	1			100					2	"r28,qty=1"	gem1						r27																																																																																							0
1 Ohm + 1 Key -> Vex Rune	1			100					2	"r27,qty=1"	gem1						r26																																																																																							0
1 Vex + 1 Key -> Gul Rune	1			100					2	"r26,qty=1"	gem1						r25																																																																																							0
1 Gul + 1 Key -> Ist Rune	1			100					2	"r25,qty=1"	gem1						r24																																																																																							0
1 Ist + 1 Key -> Mal Rune	1			100					2	"r24,qty=1"	gem1						r23																																																																																							0
1 Mal + 1 Key -> Um Rune	1			100					2	"r23,qty=1"	gem1						r22																																																																																							0
1 Um + 1 Key -> Pul Rune	1			100					2	"r22,qty=1"	gem1						r21																																																																																							0
1 Pul + 1 Key -> Lem Rune	1			100					2	"r21,qty=1"	gem1						r20																																																																																							0
1 Lem + 1 Key -> Fal Rune	1			100					2	"r20,qty=1"	gem1						r19																																																																																							0
1 Fal + 1 Key -> Ko Rune	1			100					2	"r19,qty=1"	gem1						r18																																																																																							0
1 Ko + 1 Key -> Lum Rune	1			100					2	"r18,qty=1"	gem1						r17																																																																																							0
1 Lum + 1 Key -> Io Rune	1			100					2	"r17,qty=1"	gem1						r16																																																																																							0
1 Io + 1 Key -> Hel Rune	1			100					2	"r16,qty=1"	gem1						r15																																																																																							0
1 Hel + 1 Key -> Dol  Rune	1			100					2	"r15,qty=1"	gem1						r14																																																																																							0
1 Dol + 1 Key -> Shael Rune	1			100					2	"r14,qty=1"	gem1						r13																																																																																							0
1 Shael + 1 Key -> Sol Rune	1			100					2	"r13,qty=1"	gem1						r12																																																																																							0
1 Sol + 1 Key -> Amn Rune	1			100					2	"r12,qty=1"	gem1						r11																																																																																							0
1 Amn + 1 Key -> Thul Rune	1			100					2	"r11,qty=1"	gem1						r10																																																																																							0
1 Thul + 1 Key -> Ort Rune	1			100					2	"r10,qty=1"	gem1						r09																																																																																							0
1 Ort + 1 Key -> Ral Rune	1			100					2	"r09,qty=1"	gem1						r08																																																																																							0
1 Ral + 1 Key -> Tal Rune	1			100					2	"r08,qty=1"	gem1						r07																																																																																							0
1 Tal + 1 Key -> Ith Rune	1			100					2	"r07,qty=1"	gem1						r06																																																																																							0
1 Ith + 1 Key -> Eth Rune	1			100					2	"r06,qty=1"	gem1						r05																																																																																							0
1 Eth + 1 Key -> Nef Rune	1			100					2	"r05,qty=1"	gem1						r04																																																																																							0
1 Nef + 1 Key -> Tir Rune	1			100					2	"r04,qty=1"	gem1						r03																																																																																							0
1 Tir + 1 Key -> Eld Rune	1			100					2	"r03,qty=1"	gem1						r02																																																																																							0
1 Eld + 1 Key -> El Rune	1			100					2	"r02,qty=1"	gem1						r01																																																																																							0
1 El + 1 Key -> Rejuv	1			100					2	"r01,qty=1"	gem1						rvs																																																																																							0
3 Twisted Essence of Suffering -> 1 Charged Essence of Hatred	1			100					3	"tes,qty=3"							ceh																																																																																							0
3 Charged Essence of Hatred -> 1 Burning Essence of Terror 	1			100					3	"ceh,qty=3"							bet																																																																																							0
3 Burning Essence of Terror -> 1 Festering Essence of Destruction	1			100					3	"bet,qty=3"							fed																																																																																							0
3 Festering Essence of Destruction -> Key of Destruction	1			100					3	"fed,qty=3"							pk3																																																																																							0
3 Key of Terror -> Key of Hate 	1			100					3	"pk1,qty=3"							pk2																																																																																							0
3 Key of Hate -> Key of Destruction	1			100					3	"pk2,qty=3"							pk3																																																																																							0
3 Key of Destruction -> Key of Terror	1			100					3	"pk3,qty=3"							pk1																																																																																							0
	0																																																																																																							0
SPEEDRUNNING	0																																																																																																							0
	0																																																																																																							0
Wand of Lower Res	1		1	100					3	"wand,mag"	voa	mpot					"usetype,mag"				charged	100	91	67	1																																																																															0
Wand of Life Tap	1		1	100					3	"wand,mag"	voa	hpot					"usetype,mag"				charged	100	82	67	1																																																																															0
Staff of Teleportation	1			100					2	"staf,mag"	bgn						"usetype,mag"				charged	100	54	33	1																																																																															0
	0																																																																																																							0
TESTING	0																																																																																																							0
3 Key of Destruction -> Key of Terror	0			100					1	vps							mfc																																																																																							0
Make Ethereal	1			1					2	"any,mag"	tsc						useitem				ethereal			1	1																																																																															0
Make Ethereal	1			1					2	"any,rar"	tsc						useitem				ethereal			1	1																																																																															0
Make Ethereal	1			1					2	"any,set"	tsc						useitem				ethereal			1	1																																																																															0
Make Ethereal	1			1					2	"any,uni"	tsc						useitem				ethereal			1	1																																																																															0
	0																																																																																																							0
IMBUES	0																																																																																																							0
	0																																																																																																							0
Helm	1			100					2	"helm,nor,nos"	mls						"usetype,rar"	99																																																																																						0
Helm Inf	1			100					2	"helm,low"	mls						"usetype,rar"	99																																																																																						0
Helm Sup	1			100					2	"helm,hiq,noe,nos"	mls						"usetype,rar"	99																																																																																						0
Helm Eth	1			100					2	"helm,nor,eth,nos"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Helm Eth Sup	1			100					2	"helm,hiq,eth,nos"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Weapon	1			100					2	"weap,nor,noe,nos"	mls						"usetype,rar"	99																																																																																						0
Weapon Inf	1			100					2	"weap,low"	mls						"usetype,rar"	99																																																																																						0
Weapon Sup	1			100					2	"weap,hiq,noe,nos"	mls						"usetype,rar"	99																																																																																						0
Weapon Eth	1			100					2	"weap,nor,eth,nos"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Weapon Eth Sup	1			100					2	"weap,hiq,eth,nos"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Armor	1			100					2	"tors,nor,noe,nos"	mls						"usetype,rar"	99																																																																																						0
Armor Inf	1			100					2	"tors,low"	mls						"usetype,rar"	99																																																																																						0
Armor Sup	1			100					2	"tors,hiq,noe,nos"	mls						"usetype,rar"	99																																																																																						0
Armor Eth	1			100					2	"tors,nor,eth,nos"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Armor Eth Sup	1			100					2	"tors,hiq,eth,nos"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Shield	1			100					2	"shld,nor,noe"	mls						"usetype,rar"	99																																																																																						0
Shield Inf	1			100					2	"shld,low"	mls						"usetype,rar"	99																																																																																						0
Shield Sup	1			100					2	"shld,hiq,noe"	mls						"usetype,rar"	99																																																																																						0
Shield Eth	1			100					2	"shld,nor,eth"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Shield Eth Sup	1			100					2	"shld,hiq,eth"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Gloves	1			100					2	"glov,nor,noe"	mls						"usetype,rar"	99																																																																																						0
Gloves Inf	1			100					2	"glov,low"	mls						"usetype,rar"	99																																																																																						0
Gloves Sup	1			100					2	"glov,hiq,noe"	mls						"usetype,rar"	99																																																																																						0
Gloves Eth	1			100					2	"glov,nor,eth"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Gloves Eth Sup	1			100					2	"glov,hiq,eth"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Belt	1			100					2	"belt,nor,noe"	mls						"usetype,rar"	99																																																																																						0
Belt Inf	1			100					2	"belt,low"	mls						"usetype,rar"	99																																																																																						0
Belt Sup	1			100					2	"belt,hiq,noe"	mls						"usetype,rar"	99																																																																																						0
Belt Eth	1			100					2	"belt,nor,eth"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Belt Eth Sup	1			100					2	"belt,hiq,eth"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Boots	1			100					2	"boot,nor,noe"	mls						"usetype,rar"	99																																																																																						0
Boots Inf	1			100					2	"boot,low"	mls						"usetype,rar"	99																																																																																						0
Boots Sup	1			100					2	"boot,hiq,noe"	mls						"usetype,rar"	99																																																																																						0
Boots Eth	1			100					2	"boot,nor,eth"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
Boots Eth Sup	1			100					2	"boot,hiq,eth"	mls						"usetype,rar"	99			ethereal	100		1	1																																																																															0
	0																																																																																																							0
SOCKETS	0																																																																																																							0
	0																																																																																																							0
BLOCK Throwing1 	1			100					2	tkni	lmr						useitem			100																										lmr																																																										0
BLOCK Throwing1 	1			100					2	taxe	lmr						useitem			100																										lmr																																																										0
BLOCK Throwing1 	1			100					2	jave	lmr						useitem			100																										lmr																																																										0
	0																																																																																																							0
NORMAL	0																																																																																																							
Helm	1			0					2	"helm,nor,nos"	lmr						useitem				sock			6	6																																																																															0
Helm Inf	1			0					2	"helm,low"	lmr						useitem				sock			6	6																																																																															0
Helm Sup	1			0					2	"helm,hiq,noe,nos"	lmr						useitem				sock			6	6																																																																															0
Helm Eth	1			0					2	"helm,nor,eth,nos"	lmr						useitem				sock			6	6																																																																															0
Helm Eth Sup	1			0					2	"helm,hiq,eth,nos"	lmr						useitem				sock			6	6																																																																															0
Weapon	1			0					2	"weap,nor,noe,nos"	lmr						useitem				sock			6	6																																																																															0
Weapon Inf	1			0					2	"weap,low"	lmr						useitem				sock			6	6																																																																															0
Weapon Sup	1			0					2	"weap,hiq,noe,nos"	lmr						useitem				sock			6	6																																																																															0
Weapon Eth	1			0					2	"weap,nor,eth,nos"	lmr						useitem				sock			6	6																																																																															0
Weapon Eth Sup	1			0					2	"weap,hiq,eth,nos"	lmr						useitem				sock			6	6																																																																															0
Armor	1			0					2	"tors,nor,noe,nos"	lmr						useitem				sock			6	6																																																																															0
Armor Inf	1			0					2	"tors,low"	lmr						useitem				sock			6	6																																																																															0
Armor Sup	1			0					2	"tors,hiq,noe,nos"	lmr						useitem				sock			6	6																																																																															0
Armor Eth	1			0					2	"tors,nor,eth,nos"	lmr						useitem				sock			6	6																																																																															0
Armor Eth Sup	1			0					2	"tors,hiq,eth,nos"	lmr						useitem				sock			6	6																																																																															0
Shield	1			0					2	"shld,nor,noe"	lmr						useitem				sock			6	6																																																																															0
Shield Inf	1			0					2	"shld,low"	lmr						useitem				sock			6	6																																																																															0
Shield Sup	1			0					2	"shld,hiq,noe"	lmr						useitem				sock			6	6																																																																															0
Shield Eth	1			0					2	"shld,nor,eth"	lmr						useitem				sock			6	6																																																																															0
Shield Eth Sup	1			0					2	"shld,hiq,eth"	lmr						useitem				sock			6	6																																																																															0
MAGIC	0																																																																																																							0
Helm	1			0					2	"helm,mag,nos"	lmr						useitem				sock			1	2																																																																															0
Weapon	1			0					2	"weap,mag,nos"	lmr						useitem				sock			1	2																																																																															0
Armor	1			0					2	"tors,mag,nos"	lmr						useitem				sock			1	2																																																																															0
Shield	1			0					2	"shld,mag,nos"	lmr						useitem				sock			1	2																																																																															0
RARE	0																																																																																																							0
Helm	1			0					2	"helm,rar,nos"	lmr						useitem				sock			1	1																																																																															0
Weapon	1			0					2	"weap,rar,nos"	lmr						useitem				sock			1	1																																																																															0
Armor	1			0					2	"tors,rar,nos"	lmr						useitem				sock			1	1																																																																															0
Shield	1			0					2	"shld,rar,nos"	lmr						useitem				sock			1	1																																																																															0
SET	0																																																																																																							0
Helm	1			0					2	"helm,set,nos"	lmr						useitem				sock			1	1																																																																															0
Weapon	1			0					2	"weap,set,nos"	lmr						useitem				sock			1	1																																																																															0
Armor	1			0					2	"tors,set,nos"	lmr						useitem				sock			1	1																																																																															0
Shield	1			0					2	"shld,set,nos"	lmr						useitem				sock			1	1																																																																															0
UNIQUE	0																																																																																																							0
Helm	1			0					2	"helm,uni,nos"	lmr						useitem				sock			1	1																																																																															0
Weapon	1			0					2	"weap,uni,nos"	lmr						useitem				sock			1	1																																																																															0
Armor	1			0					2	"tors,uni,nos"	lmr						useitem				sock			1	1																																																																															0
Shield	1			0					2	"shld,uni,nos"	lmr						useitem				sock			1	1																																																																															0
CRAFTS	0																																																																																																							0
Helm	1			0					2	"helm,crf,nos"	lmr						useitem				sock			1	1																																																																															0
Weapon	1			0					2	"weap,crf,nos"	lmr						useitem				sock			1	1																																																																															0
Armor	1			0					2	"tors,crf,nos"	lmr						useitem				sock			1	1																																																																															0
Shield	1			0					2	"shld,crf,nos"	lmr						useitem				sock			1	1																																																																															0
																																																																																																								
	0																																																																																																							0
ENDGAME RECIPES	0																																																																																																							0
																																																																																																								
Hellfire Ashes	1			0					2	Hellfire Torch	lmr						tds																																																																																							0
Elixir = Small Rejuv	1			0					3	hpot	mpot	elx					rvl																																																																																							0
Spleen + Jawbone + Quill + Elixir = Magic Find Potion	1			0					4	spe	jaw	qll	elx				mfp																																																																																							0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					5	tkni	mfp	tds	std	hsm			useitem				rep-quant		30																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					5	taxe	mfp	tds	std	hsm			useitem				rep-quant		30																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					5	jave	mfp	tds	std	hsm			useitem				rep-quant		30																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					5	"any,mag"	mfp	tds	std	hsm			useitem				rep-dur		25																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					5	"any,rar"	mfp	tds	std	hsm			useitem				rep-dur		25																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					5	"any,uni"	mfp	tds	std	hsm			useitem				rep-dur		25																																																																																	0
Magic Find Potion + Hellfire Ashes + SOH + Hratli's Herb = Transmute with Repair Mod	1			0					5	"any,crf"	mfp	tds	std	hsm			useitem				rep-dur		25																																																																																	0
4 Unique Jewerly = SOH	1			0					4	"jwly,uni,qty=4"							std																																																																																							0
CHAM RECIPE																																																																																																								0
MF + GF	1			0					6	helm	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
MF + GF	1			0					6	weap	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
MF + GF	1			0					6	amu	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
MF + GF	1			0					6	shld	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
MF + GF	1			0					6	ring	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
MF + GF	1			0					6	glov	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
MF + GF	1			0					6	boots	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
MF + GF	1			0					6	tors	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
MF + GF	1			0					6	belt	r32	r24	r20	std	mls		useitem				light			1	1	mag%			25	25	gold%			25	25																																																																					0
ZOD RECIPE																																																																																																								0
Teleport + MF + GF	1			0					6	tors	r33	r29	The Stone of Jordan	std	mls		useitem				oskill		54	1	1	light			1	1	mag%			25	25	gold%			25	25																																																																0
	0																																																																																																							0
CORRUPTIONS	0																																																																																																							0
	0																																																																																																							0
Corruption Dont Touch	0			0	18	362	0		1	"any,mag"							useitem				corruption2			1	1000																																																																															0
Mod	0			0	16	362	500		1	"any,mag"							useitem				corruption2			1001	1001	att			100	100	corruption1			1	1																																																																					0
Brick	0			0	16	362	750		1	"any,mag"							"usetype,rar"				corruption2			1001	1001						corruption1			1	1																																																																					0
Socket	0			0	16	362	1000		1	"any,mag"							useitem				corruption2			1001	1001	sock			1	6	corruption1			1	1																																																																					0
