description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
3 Fal Runes + 1 Flawed Ruby -> Lem Rune	1			100					3	r19,qty=3							r20																																																																																							0
3 Lem Runes + 1 Flawed Emerald -> Pul Rune	1			100					3	r20,qty=3							r21																																																																																							0
2 Pul Runes + 1 Flawed Diamond -> Um Rune	1			100					3	r21,qty=2	vps						r22																																																																																							0
2 Um Runes + 1 Standard Topaz -> Mal Rune	1			100					3	r22,qty=2	vps						r23																																																																																							0
2 Mal Runes + 1 Standard Amethyst -> Ist Rune	1			100					3	r23,qty=2	vps						r24																																																																																							0
2 Ist Runes + 1 Standard Sapphire -> Gul Rune	1			100					3	r24,qty=2	vps						r25																																																																																							0
2 Gul Runes + 1 Standard Ruby -> Vex Rune	1			100					3	r25,qty=2	vps						r26																																																																																							0
2 Vex Runes + 1 Standard Emerald -> Ohm Rune	1			100					3	r26,qty=2	vps						r27																																																																																							0
2 Ohm Runes + 1 Standard Diamond -> Lo Rune	1			100					3	r27,qty=2	vps						r28																																																																																							0
2 Lo Runes + 1 Flawless Topaz -> Sur Rune	1			100					3	r28,qty=2	vps						r29																																																																																							0
2 Sur Runes + 1 Flawless Amethyst -> Ber Rune	1			100					3	r29,qty=2	vps						r30																																																																																							0
2 Ber Runes + 1 Flawless Sapphire -> Jah Rune	1			100					3	r30,qty=2	vps						r31																																																																																							0
2 Jah Runes + 1 Flawless Ruby -> Cham Rune	1			100					3	r31,qty=2	vps						r32																																																																																							0
2 Cham Runes + 1 Flawless Emerald -> Zod Rune	1			100					3	r32,qty=2	vps						r33																																																																																							0
3 Thul Runes + 1 Chipped Topaz -> Amn Rune	1			100	18	70	1		3	110,qty=3							111																																																																																							0
3 Amn Runes + 1 Chipped Amethyst -> Sol Rune	1			100	18	70	1		3	111,qty=3							112																																																																																							0
3 Sol Runes + 1 Chipped Sapphire -> Shael Rune	1			100	18	70	1		3	112,qty=3							113																																																																																							0
3 Shael Runes + 1 Chipped Ruby -> Dol Rune	1			100	18	70	1		3	113,qty=3							114																																																																																							0
3 Dol Runes + 1 Chipped Emerald -> Hel Rune	1			100	18	70	1		3	114,qty=3							115																																																																																							0
3 Hel Runes + 1 Chipped Diamond -> Io Rune	1			100	18	70	1		3	115,qty=3							116																																																																																							0
3 Io Runes + 1 Flawed Topaz -> Lum Rune	1			100	18	70	1		3	116,qty=3							117																																																																																							0
3 Lum Runes + 1 Flawed Amethyst -> Ko Rune	1			100	18	70	1		3	117,qty=3							118																																																																																							0
3 Ko Runes + 1 Flawed Sapphire -> Fal Rune	1			100	18	70	1		3	118,qty=3							119																																																																																							0
3 Fal Runes + 1 Flawed Ruby -> Lem Rune	1			100	18	70	1		3	119,qty=3							120																																																																																							0
3 Lem Runes + 1 Flawed Emerald -> Pul Rune	1			100	18	70	1		3	120,qty=3							121																																																																																							0
2 Pul Runes + 1 Flawed Diamond -> Um Rune	1			100	18	70	1		3	121,qty=2	vps						122																																																																																							0
2 Um Runes + 1 Standard Topaz -> Mal Rune	1			100	18	70	1		3	122,qty=2	vps						123																																																																																							0
2 Mal Runes + 1 Standard Amethyst -> Ist Rune	1			100	18	70	1		3	123,qty=2	vps						124																																																																																							0
2 Ist Runes + 1 Standard Sapphire -> Gul Rune	1			100	18	70	1		3	124,qty=2	vps						125																																																																																							0
2 Gul Runes + 1 Standard Ruby -> Vex Rune	1			100	18	70	1		3	125,qty=2	vps						126																																																																																							0
2 Vex Runes + 1 Standard Emerald -> Ohm Rune	1			100	18	70	1		3	126,qty=2	vps						127																																																																																							0
2 Ohm Runes + 1 Standard Diamond -> Lo Rune	1			100	18	70	1		3	127,qty=2	vps						128																																																																																							0
2 Lo Runes + 1 Flawless Topaz -> Sur Rune	1			100	18	70	1		3	128,qty=2	vps						129																																																																																							0
2 Sur Runes + 1 Flawless Amethyst -> Ber Rune	1			100	18	70	1		3	129,qty=2	vps						130																																																																																							0
2 Ber Runes + 1 Flawless Sapphire -> Jah Rune	1			100	18	70	1		3	130,qty=2	vps						131																																																																																							0
2 Jah Runes + 1 Flawless Ruby -> Cham Rune	1			100	18	70	1		3	131,qty=2	vps						132																																																																																							0
2 Cham Runes + 1 Flawless Emerald -> Zod Rune	1			100	18	70	1		3	132,qty=2	vps						133																																																																																							0
SUP 1 Tal Rune + 1 Thul Rune + 1 Perfect Topaz + 1 Normal Torso Armor -> Socketed Torso Armor	1			100					4	tors,hiq,nos	107	110	gg4t				useitem				sock			1	6																																																																															0
1 Tal Rune + 1 Thul Rune + 1 Perfect Topaz + 1 Normal Torso Armor -> Socketed Torso Armor	1			100					4	tors,nor,nos	107	110	gg4t				useitem				sock			1	6																																																																															0
SUP 1 Ral Rune + 1 Amn Rune + 1 Perfect Amethyst + 1 Normal Weapon -> Socketed Weapon	1			100					4	weap,hiq,nos	108	111	gg4a				useitem				sock			1	6																																																																															0
1 Ral Rune + 1 Amn Rune + 1 Perfect Amethyst + 1 Normal Weapon -> Socketed Weapon	1			100					4	weap,nor,nos	108	111	gg4a				useitem				sock			1	6																																																																															0
SUP 1 Ral Rune + 1 Thul Rune + 1 Perfect Sapphire + 1 Normal Helm -> Socketed Helm	1			100					4	helm,hiq,nos	108	110	gg4s				useitem				sock			1	6																																																																															0
1 Ral Rune + 1 Thul Rune + 1 Perfect Sapphire + 1 Normal Helm -> Socketed Helm	1			100					4	helm,nor,nos	108	110	gg4s				useitem				sock			1	6																																																																															0
SUP 1 Tal Rune + 1 Amn Rune + 1 Perfect Ruby + 1 Normal Shield -> Socketed Shield	1			100					4	shld,hiq,nos	107	111	gg4r				useitem				sock			1	6																																																																															0
1 Tal Rune + 1 Amn Rune + 1 Perfect Ruby + 1 Normal Shield -> Socketed Shield	1			100					4	shld,nor,nos	107	111	gg4r				useitem				sock			1	6																																																																															0
1 Eld Rune + 1 Chipped Gem (Any) + 1 Low Quality Weapon -> Normal Weapon	1			100					3	weap,low	102	ggm0					usetype,nor																																																																																							0
1 El Rune + 1 Chipped Gem (Any) + 1 Low Quality Armor -> Normal Armor	1			100					3	armo,low	101	ggm0					usetype,nor																																																																																							0
1 Ral Rune + 1 Sol Rune + 1 Perfect Emerald + 1 Normal Unique Weapon -> Exceptional Unique Weapon	1			100					4	weap,bas,uni	108	112	gg4e				useitem,mod,exc																																																																																							0
1 Tal Rune + 1 Shael Rune + 1 Perfect Diamond + 1 Normal Unique Armor -> Exceptional Unique Armor	1			100					4	armo,bas,uni	107	113	gg4d				useitem,mod,exc																																																																																							0
1 Lum Rune + 1 Pul Rune + 1 Perfect Emerald + 1 Exceptional Unique Weapon -> Elite Unique Weapon	1			100					4	weap,exc,uni	117	121	gg4e				useitem,mod,eli																																																																																							0
1 Ko Rune + 1 Lem Rune + 1 Perfect Diamond + 1 Exceptional Unique Armor -> Elite Unique Armor	1			100					4	armo,exc,uni	118	120	gg4d				useitem,mod,eli																																																																																							0
1 Ort Rune + 1 Amn Rune + 1 Perfect Sapphire + 1 Normal Rare Weapon -> Exceptional Rare Weapon	1			100					4	weap,bas,rar	109	111	gg4s				useitem,mod,exc																																																																																							0
1 Ort Rune + 1 Amn Rune + 1 Perfect Sapphire + 1 Normal Rare Weapon -> Exceptional Rare Weapon	1			100					4	weap,bas,crf	109	111	gg4s				useitem,mod,exc																																																																																							0
1 Ral Rune + 1 Thul Rune + 1 Perfect Amethyst + 1 Normal Rare Armor -> Exceptional Rare Armor	1			100					4	armo,bas,rar	108	110	gg4a				useitem,mod,exc																																																																																							0
1 Ral Rune + 1 Thul Rune + 1 Perfect Amethyst + 1 Normal Rare Armor -> Exceptional Rare Armor	1			100					4	armo,bas,crf	108	110	gg4a				useitem,mod,exc																																																																																							0
1 Fal Rune + 1 Um Rune + 1 Perfect Sapphire + 1 Exceptional Rare Weapon -> Elite Rare Weapon	1			100					4	weap,exc,rar	119	122	gg4s				useitem,mod,eli																																																																																							0
1 Fal Rune + 1 Um Rune + 1 Perfect Sapphire + 1 Exceptional Rare Weapon -> Elite Rare Weapon	1			100					4	weap,exc,crf	119	122	gg4s				useitem,mod,eli																																																																																							0
1 Ko Rune + 1 Pul Rune + 1 Perfect Amethyst + 1 Exceptional Rare Armor -> Elite Rare Armor	1			100					4	armo,exc,rar	118	121	gg4a				useitem,mod,eli																																																																																							0
1 Ko Rune + 1 Pul Rune + 1 Perfect Amethyst + 1 Exceptional Rare Armor -> Elite Rare Armor	1			100					4	armo,exc,crf	118	121	gg4a				useitem,mod,eli																																																																																							0
1 Ort Rune + 1 Weapon -> Fully Repaired Weapon	1			100					2	weap,noe	109						useitem,rep,rch,qty=255																																																																																							0
1 Ral Rune + 1 Armor -> Fully Repaired Armor	1			100					2	armo,noe	108						useitem,rep,rch,qty=255																																																																																							0
1 Hel Rune + Scroll of Town Portal + 1 Socketed Item -> Clear Sockets on Item	1			100					3	any,sock	115	tsc					useitem,uns																																																																																							0
not used	0			100					3	armo,hiq,nos	jew	108					useitem,tmp																																																																																							0
not used	0			100					3	weap,hiq,nos	jew	108					useitem,tmp																																																																																							0
not used	0			100					3	ring,mag	jew	108					usetype,tmp				levelreq			3	3																																																																															0
not used	0			100					3	amu,mag	jew	108					usetype,tmp				levelreq			5	5																																																																															0
not used	0			100					3	weap,tmp	101	gcv					useitem				levelreq			2	2	att			30	50																																																																										0
3 Chipped Gems (Any) + 1 Magic Weapon -> Socketed Magic Weapon	1			0					4	weap,mag	ggm0,qty=3						usetype,mag	25		50	sock			1	2																																																																															0
Matrons Den	1			100	28				4	tsc	pk1,qty=3						Red Portal,qty=133																																																																																							0
Forgotten Sands	1			100	28				4	tsc	pk2,qty=3						Red Portal,qty=134																																																																																							0
Furnace of pain	1			100	28				4	tsc	pk3,qty=3						Red Portal,qty=135																																																																																							0
1 Key of Terror + 1 Key of Hate + 1 Key of Destruction -> Portal to Matron's Den/Forgotten Sands/Furnace of Pain (Random)	1			100	28				3	ukey,qty=3							Pandemonium Portal																																																																																							0
1 Diablo's Horn + 1 Baal's Eye + 1 Mephisto's Brain -> Portal to Tristram (Pandemonium Finale)	1			100	28				3	orgn,qty=3							Pandemonium Finale Portal																																																																																							0
1 Ral Rune + 1 Sol Rune + 1 Perfect Emerald + 1 Normal Set Weapon -> Exceptional Set Weapon	1	1		100					4	weap,bas,set	108	112	gg4e				useitem,mod,exc																																																																																							0
1 Tal Rune + 1 Shael Rune + 1 Perfect Diamond + 1 Normal Set Armor -> Exceptional Set Armor	1	1		100					4	armo,bas,set	107	113	gg4d				useitem,mod,exc																																																																																							0
1 Lum Rune + 1 Pul Rune + 1 Perfect Emerald + 1 Exceptional Set Weapon -> Elite Set Weapon	1	1		100					4	weap,exc,set	117	121	gg4e				useitem,mod,eli																																																																																							0
1 Ko Rune + 1 Lem Rune + 1 Perfect Diamond + 1 Exceptional Set Armor -> Elite Set Armor	1	1		100					4	armo,exc,set	118	120	gg4d				useitem,mod,eli																																																																																							0
1 Zod + 1 Key -> Cham Rune	1			100					2	r33,qty=1	gem1						r32																																																																																							0
1 Cham + 1 Key -> Jah Rune	1			100					2	r32,qty=1	gem1						r31																																																																																							0
1 Jah + 1 Key -> Ber Rune	1			100					2	r31,qty=1	gem1						r30																																																																																							0
1 Ber + 1 Key -> Sur Rune	1			100					2	r30,qty=1	gem1						r29																																																																																							0
1 Sur + 1 Key -> Lo  Rune	1			100					2	r29,qty=1	gem1						r28																																																																																							0
1 Lo + 1 Key -> Ohm Rune	1			100					2	r28,qty=1	gem1						r27																																																																																							0
1 Ohm + 1 Key -> Vex Rune	1			100					2	r27,qty=1	gem1						r26																																																																																							0
1 Vex + 1 Key -> Gul Rune	1			100					2	r26,qty=1	gem1						r25																																																																																							0
1 Gul + 1 Key -> Ist Rune	1			100					2	r25,qty=1	gem1						r24																																																																																							0
1 Ist + 1 Key -> Mal Rune	1			100					2	r24,qty=1	gem1						r23																																																																																							0
1 Mal + 1 Key -> Um Rune	1			100					2	r23,qty=1	gem1						r22																																																																																							0
1 Um + 1 Key -> Pul Rune	1			100					2	r22,qty=1	gem1						r21																																																																																							0
1 Pul + 1 Key -> Lem Rune	1			100					2	r21,qty=1	gem1						r20																																																																																							0
1 Lem + 1 Key -> Fal Rune	1			100					2	r20,qty=1	gem1						r19																																																																																							0
1 Fal + 1 Key -> Ko Rune	1			100					2	r19,qty=1	gem1						r18																																																																																							0
1 Ko + 1 Key -> Lum Rune	1			100					2	r18,qty=1	gem1						r17																																																																																							0
1 Lum + 1 Key -> Io Rune	1			100					2	r17,qty=1	gem1						r16																																																																																							0
1 Io + 1 Key -> Hel Rune	1			100					2	r16,qty=1	gem1						r15																																																																																							0
1 Hel + 1 Key -> Dol  Rune	1			100					2	r15,qty=1	gem1						r14																																																																																							0
1 Dol + 1 Key -> Shael Rune	1			100					2	r14,qty=1	gem1						r13																																																																																							0
1 Shael + 1 Key -> Sol Rune	1			100					2	r13,qty=1	gem1						r12																																																																																							0
1 Sol + 1 Key -> Amn Rune	1			100					2	r12,qty=1	gem1						r11																																																																																							0
1 Amn + 1 Key -> Thul Rune	1			100					2	r11,qty=1	gem1						r10																																																																																							0
1 Thul + 1 Key -> Ort Rune	1			100					2	r10,qty=1	gem1						r09																																																																																							0
1 Ort + 1 Key -> Ral Rune	1			100					2	r09,qty=1	gem1						r08																																																																																							0
1 Ral + 1 Key -> Tal Rune	1			100					2	r08,qty=1	gem1						r07																																																																																							0
1 Tal + 1 Key -> Ith Rune	1			100					2	r07,qty=1	gem1						r06																																																																																							0
1 Ith + 1 Key -> Eth Rune	1			100					2	r06,qty=1	gem1						r05																																																																																							0
1 Eth + 1 Key -> Nef Rune	1			100					2	r05,qty=1	gem1						r04																																																																																							0
1 Nef + 1 Key -> Tir Rune	1			100					2	r04,qty=1	gem1						r03																																																																																							0
1 Tir + 1 Key -> Eld Rune	1			100					2	r03,qty=1	gem1						r02																																																																																							0
1 Eld + 1 Key -> El Rune	1			100					2	r02,qty=1	gem1						r01																																																																																							0
1 El + 1 Key -> Rejuv	1			100					2	r01,qty=1	gem1						rvl																																																																																							0
1 Zod + 1 Key -> Cham Rune	1			100	18	70	1		2	133,qty=1	ggm1,qty=1						132																																																																																							0
1 Cham + 1 Key -> Jah Rune	1			100	18	70	1		2	132,qty=1	ggm1,qty=1						131																																																																																							0
1 Jah + 1 Key -> Ber Rune	1			100	18	70	1		2	131,qty=1	ggm1,qty=1						130																																																																																							0
1 Ber + 1 Key -> Sur Rune	1			100	18	70	1		2	130,qty=1	ggm1,qty=1						129																																																																																							0
1 Sur + 1 Key -> Lo  Rune	1			100	18	70	1		2	129,qty=1	ggm1,qty=1						128																																																																																							0
1 Lo + 1 Key -> Ohm Rune	1			100	18	70	1		2	128,qty=1	ggm1,qty=1						127																																																																																							0
1 Ohm + 1 Key -> Vex Rune	1			100	18	70	1		2	127,qty=1	ggm1,qty=1						126																																																																																							0
1 Vex + 1 Key -> Gul Rune	1			100	18	70	1		2	126,qty=1	ggm1,qty=1						125																																																																																							0
1 Gul + 1 Key -> Ist Rune	1			100	18	70	1		2	125,qty=1	ggm1,qty=1						124																																																																																							0
1 Ist + 1 Key -> Mal Rune	1			100	18	70	1		2	124,qty=1	ggm1,qty=1						123																																																																																							0
1 Mal + 1 Key -> Um Rune	1			100	18	70	1		2	123,qty=1	ggm1,qty=1						122																																																																																							0
1 Um + 1 Key -> Pul Rune	1			100	18	70	1		2	122,qty=1	ggm1,qty=1						121																																																																																							0
1 Pul + 1 Key -> Lem Rune	1			100	18	70	1		2	121,qty=1	ggm1,qty=1						120																																																																																							0
1 Lem + 1 Key -> Fal Rune	1			100	18	70	1		2	120,qty=1	ggm1,qty=1						119																																																																																							0
1 Fal + 1 Key -> Ko Rune	1			100	18	70	1		2	119,qty=1	ggm1,qty=1						118																																																																																							0
1 Ko + 1 Key -> Lum Rune	1			100	18	70	1		2	118,qty=1	ggm1,qty=1						117																																																																																							0
1 Lum + 1 Key -> Io Rune	1			100	18	70	1		2	117,qty=1	ggm1,qty=1						116																																																																																							0
1 Io + 1 Key -> Hel Rune	1			100	18	70	1		2	116,qty=1	ggm1,qty=1						115																																																																																							0
1 Hel + 1 Key -> Dol  Rune	1			100	18	70	1		2	115,qty=1	ggm1,qty=1						114																																																																																							0
1 Dol + 1 Key -> Shael Rune	1			100	18	70	1		2	114,qty=1	ggm1,qty=1						113																																																																																							0
1 Shael + 1 Key -> Sol Rune	1			100	18	70	1		2	113,qty=1	ggm1,qty=1						112																																																																																							0
1 Sol + 1 Key -> Amn Rune	1			100	18	70	1		2	112,qty=1	ggm1,qty=1						111																																																																																							0
1 Amn + 1 Key -> Thul Rune	1			100	18	70	1		2	111,qty=1	ggm1,qty=1						110																																																																																							0
1 Thul + 1 Key -> Ort Rune	1			100	18	70	1		2	110,qty=1	ggm1,qty=1						109																																																																																							0
1 Ort + 1 Key -> Ral Rune	1			100	18	70	1		2	109,qty=1	ggm1,qty=1						108																																																																																							0
1 Ral + 1 Key -> Tal Rune	1			100	18	70	1		2	108,qty=1	ggm1,qty=1						107																																																																																							0
1 Tal + 1 Key -> Ith Rune	1			100	18	70	1		2	107,qty=1	ggm1,qty=1						106																																																																																							0
1 Ith + 1 Key -> Eth Rune	1			100	18	70	1		2	106,qty=1	ggm1,qty=1						105																																																																																							0
1 Eth + 1 Key -> Nef Rune	1			100	18	70	1		2	105,qty=1	ggm1,qty=1						104																																																																																							0
1 Nef + 1 Key -> Tir Rune	1			100	18	70	1		2	104,qty=1	ggm1,qty=1						103																																																																																							0
1 Tir + 1 Key -> Eld Rune	1			100	18	70	1		2	103,qty=1	ggm1,qty=1						102																																																																																							0
1 Eld + 1 Key -> El Rune	1			100	18	70	1		2	102,qty=1	ggm1,qty=1						101																																																																																							0
1 El + 1 Key -> Rejuv	1			100	18	70	1		2	101,qty=1	ggm1,qty=1						rvl																																																																																							0
1 Twisted Essence of Suffering + 1 Charged Essence of Hatred + 1 Burning Essence of Terror + 1 Festering Essence of Destruction -> Uber Keys	1			100					4	tes	ceh	bet	fed				pk1																													pk2																													pk3																													0
3 Twisted Essence of Suffering -> 1 Charged Essence of Hatred	1			100					3	tes,qty=3							ceh																																																																																							0
3 Charged Essence of Hatred -> 1 Burning Essence of Terror	1			100					3	ceh,qty=3							bet																																																																																							0
3 Burning Essence of Terror -> 1 Festering Essence of Destruction	1			100					3	bet,qty=3							fed																																																																																							0
3 Festering Essence of Destruction -> Twisted Essence of Suffering	1			100					3	fed,qty=3							tes,qty=3																																																																																							0
3 Burning Essence of Terror -> 1 Festering Essence of Destruction	1			100	18	70	99		2	tes	vps						ceh,qty=33																																																																																							0
3 Charged Essence of Hatred -> 1 Burning Essence of Terror	1			100	18	70	99		2	ceh	vps						bet,qty=33																																																																																							0
3 Burning Essence of Terror -> 1 Festering Essence of Destruction	1			100	18	70	99		2	bet	vps						fed,qty=33																																																																																							0
3 Key of Terror -> Key of Hate	0			100					3	pk1,qty=2	tsc						pk2																																																																																							0
3 Key of Terror -> Key of Hate	0			100					3	pk1,qty=2	isc						pk3																																																																																							0
3 Key of Hate -> Key of Destruction	0			100					3	pk2,qty=2	tsc						pk3																																																																																							0
3 Key of Hate -> Key of Destruction	0			100					3	pk2,qty=2	isc						pk1																																																																																							0
3 Key of Destruction -> Key of Terror	0			100					3	pk3,qty=2	tsc						pk1																																																																																							0
3 Key of Destruction -> Key of Terror	0			100					3	pk3,qty=2	isc						pk2																																																																																							0
1cv -> gcv	1			0	18	70	1		1	1cv							gcv																																																																																							0
gcv -> 1cv	1			0					1	gcv							1cv																																																																																							0
1cb -> gcb	1			0	18	70	1		1	1cb							gcb																																																																																							0
gcb -> 1cb	1			0					1	gcb							1cb																																																																																							0
1cr -> gcr	1			0	18	70	1		1	1cr							gcr																																																																																							0
gcr -> 1cr	1			0					1	gcr							1cr																																																																																							0
1cy -> gcy	1			0	18	70	1		1	1cy							gcy																																																																																							0
gcy -> 1cy	1			0					1	gcy							1cy																																																																																							0
1cg -> gcg	1			0	18	70	1		1	1cg							gcg																																																																																							0
gcg -> 1cg	1			0					1	gcg							1cg																																																																																							0
1cw -> gcw	1			0	18	70	1		1	1cw							gcw																																																																																							0
gcw -> 1cw	1			0					1	gcw							1cw																																																																																							0
1kc -> skc	1			0	18	70	1		1	1kc							skc																																																																																							0
skc -> 1kc	1			0					1	skc							1kc																																																																																							0
1fv -> gfv (etc)	1			0	18	70	1		1	1fv							gfv																																																																																							0
->	1			0					1	gfv							1fv																																																																																							0
1fb ->	1			0	18	70	1		1	1fb							gfb																																																																																							0
->	1			0					1	gfb							1fb																																																																																							0
1fr ->	1			0	18	70	1		1	1fr							gfr																																																																																							0
->	1			0					1	gfr							1fr																																																																																							0
1fy ->	1			0	18	70	1		1	1fy							gfy																																																																																							0
->	1			0					1	gfy							1fy																																																																																							0
1fg ->	1			0	18	70	1		1	1fg							gfg																																																																																							0
->	1			0					1	gfg							1fg																																																																																							0
1fw ->	1			0	18	70	1		1	1fw							gfw																																																																																							0
->	1			0					1	gfw							1fw																																																																																							0
1kf ->	1			0	18	70	1		1	1kf							skf																																																																																							0
->	1			0					1	skf							1kf																																																																																							0
1sv -> gsv	1			0	18	70	1		1	1sv							gsv																																																																																							0
->	1			0					1	gsv							1sv																																																																																							0
1sb ->	1			0	18	70	1		1	1sb							gsb																																																																																							0
->	1			0					1	gsb							1sb																																																																																							0
1sr ->	1			0	18	70	1		1	1sr							gsr																																																																																							0
->	1			0					1	gsr							1sr																																																																																							0
1sy ->	1			0	18	70	1		1	1sy							gsy																																																																																							0
->	1			0					1	gsy							1sy																																																																																							0
1sg ->	1			0	18	70	1		1	1sg							gsg																																																																																							0
->	1			0					1	gsg							1sg																																																																																							0
1sw ->	1			0	18	70	1		1	1sw							gsw																																																																																							0
->	1			0					1	gsw							1sw																																																																																							0
1ku ->	1			0	18	70	1		1	1ku							sku																																																																																							0
->	1			0					1	sku							1ku																																																																																							0
1zv -> gzv	1			0	18	70	1		1	1zv							gzv																																																																																							0
->	1			0					1	gzv							1zv																																																																																							0
1lb ->	1			0	18	70	1		1	1lb							glb																																																																																							0
->	1			0					1	glb							1lb																																																																																							0
1lr ->	1			0	18	70	1		1	1lr							glr																																																																																							0
->	1			0					1	glr							1lr																																																																																							0
1ly ->	1			0	18	70	1		1	1ly							gly																																																																																							0
->	1			0					1	gly							1ly																																																																																							0
1lg ->	1			0	18	70	1		1	1lg							glg																																																																																							0
->	1			0					1	glg							1lg																																																																																							0
1lw ->	1			0	18	70	1		1	1lw							glw																																																																																							0
->	1			0					1	glw							1lw																																																																																							0
1kl ->	1			0	18	70	1		1	1kl							skl																																																																																							0
->	1			0					1	skl							1kl																																																																																							0
1pv ->	1			0	18	70	1		1	1pv							gpv																																																																																							0
->	1			0					1	gpv							1pv																																																																																							0
1pb ->	1			0	18	70	1		1	1pb							gpb																																																																																							0
->	1			0					1	gpb							1pb																																																																																							0
1pr ->	1			0	18	70	1		1	1pr							gpr																																																																																							0
->	1			0					1	gpr							1pr																																																																																							0
1py ->	1			0	18	70	1		1	1py							gpy																																																																																							0
->	1			0					1	gpy							1py																																																																																							0
1pg ->	1			0	18	70	1		1	1pg							gpg																																																																																							0
->	1			0					1	gpg							1pg																																																																																							0
1pw ->	1			0	18	70	1		1	1pw							gpw																																																																																							0
->	1			0					1	gpw							1pw																																																																																							0
1kz ->	1			0	18	70	1		1	1kz							skz																																																																																							0
->	1			0					1	skz							1kz																																																																																							0
r01	1			100	18	70	1		1	101							r01																																																																																							0
101	1			100					1	r01							101																																																																																							0
r02	1			100	18	70	1		1	102							r02																																																																																							0
102	1			100					1	r02							102																																																																																							0
r	1			100	18	70	1		1	103							r03																																																																																							0
103	1			100					1	r03							103																																																																																							0
r	1			100	18	70	1		1	104							r04																																																																																							0
104	1			100					1	r04							104																																																																																							0
r	1			100	18	70	1		1	105							r05																																																																																							0
105	1			100					1	r05							105																																																																																							0
r	1			100	18	70	1		1	106							r06																																																																																							0
106	1			100					1	r06							106																																																																																							0
r	1			100	18	70	1		1	107							r07																																																																																							0
107	1			100					1	r07							107																																																																																							0
r	1			100	18	70	1		1	108							r08																																																																																							0
108	1			100					1	r08							108																																																																																							0
r	1			100	18	70	1		1	109							r09																																																																																							0
109	1			100					1	r09							109																																																																																							0
r	1			100	18	70	1		1	110							r10																																																																																							0
110	1			100					1	r10							110																																																																																							0
r	1			100	18	70	1		1	111							r11																																																																																							0
111	1			100					1	r11							111																																																																																							0
r	1			100	18	70	1		1	112							r12																																																																																							0
112	1			100					1	r12							112																																																																																							0
r	1			100	18	70	1		1	113							r13																																																																																							0
113	1			100					1	r13							113																																																																																							0
r	1			100	18	70	1		1	114							r14																																																																																							0
114	1			100					1	r14							114																																																																																							0
r	1			100	18	70	1		1	115							r15																																																																																							0
115	1			100					1	r15							115																																																																																							0
r	1			100	18	70	1		1	116							r16																																																																																							0
116	1			100					1	r16							116																																																																																							0
r	1			100	18	70	1		1	117							r17																																																																																							0
117	1			100					1	r17							117																																																																																							0
r	1			100	18	70	1		1	118							r18																																																																																							0
118	1			100					1	r18							118																																																																																							0
r	1			100	18	70	1		1	119							r19																																																																																							0
119	1			100					1	r19							119																																																																																							0
r	1			100	18	70	1		1	120							r20																																																																																							0
120	1			100					1	r20							120																																																																																							0
r	1			100	18	70	1		1	121							r21																																																																																							0
121	1			100					1	r21							121																																																																																							0
r	1			100	18	70	1		1	122							r22																																																																																							0
122	1			100					1	r22							122																																																																																							0
r	1			100	18	70	1		1	123							r23																																																																																							0
123	1			100					1	r23							123																																																																																							0
r	1			100	18	70	1		1	124							r24																																																																																							0
124	1			100					1	r24							124																																																																																							0
r	1			100	18	70	1		1	125							r25																																																																																							0
125	1			100					1	r25							125																																																																																							0
r	1			100	18	70	1		1	126							r26																																																																																							0
126	1			100					1	r26							126																																																																																							0
r	1			100	18	70	1		1	127							r27																																																																																							0
127	1			100					1	r27							127																																																																																							0
r	1			100	18	70	1		1	128							r28																																																																																							0
128	1			100					1	r28							128																																																																																							0
r	1			100	18	70	1		1	129							r29																																																																																							0
129	1			100					1	r29							129																																																																																							0
r	1			100	18	70	1		1	130							r30																																																																																							0
130	1			100					1	r30							130																																																																																							0
r	1			100	18	70	1		1	131							r31																																																																																							0
131	1			100					1	r31							131																																																																																							0
r	1			100	18	70	1		1	132							r32																																																																																							0
132	1			100					1	r32							132																																																																																							0
r33	1			100	18	70	1		1	133							r33																																																																																							0
133	1			100					1	r33							133																																																																																							0
