code	*Enabled	*Tooltip	func1	stat1	set1	val1	func2	stat2	set2	val2	func3	stat3	set3	val3	func4	stat4	set4	val4	func5	stat5	set5	val5	func6	stat6	set6	val6	func7	stat7	set7	val7	*Parameter	*Min	*Max	*Notes	*eol
extra-ltng	1	+#% to Lightning Skill Damage	1	passive_ltng_mastery																												Min %	Max %		0
extra-cold	1	+#% to Cold Skill Damage	1	passive_cold_mastery																												Min %	Max %		0
extra-pois	1	+#% to Poison Skill Damage	1	passive_pois_mastery																												Min %	Max %		0
extra-mag	1	+#% to Magic Skill Damage	1	passive_mag_mastery																												Min %	Max %		0
dmg-elem	1	Adds #-# Fire/Lightning/Cold Damage	15	firemindam			16	firemaxdam			15	lightmindam			16	lightmaxdam			15	coldmindam			16	coldmaxdam			17	coldlength				Min #	Max #		0
dmg-elem-min	1	+# to Minimum Fire/Lightning/Cold Damage	1	firemindam			3	lightmindam			3	coldmindam																				Min #	Max #	Currently Not Used	0
dmg-elem-max	1	+# to Maximum Fire/Lightning/Cold Damage	1	firemaxdam			3	lightmaxdam			3	coldmaxdam			17	coldlength																Min #	Max #	Currently Not Used	0
all-stats	1	+# to all Attributes	1	strength			3	energy			3	dexterity			3	vitality																Min #	Max #		0
addxp	1	+#% to Experience Gained	1	item_addexperience																												Min %	Max %		0
heal-kill	1	+# Life after each Kill	1	item_healafterkill																												Min #	Max #		0
cheap	1	Reduces all Vendor Prices #%	1	item_reducedprices																												Min %	Max %		0
rip	1	Slain Monsters Rest in Peace	1	item_restinpeace																												1	1		0
att-mon%	1	#% to Attack Rating versus [Monster Type]	24	attack_vs_montype																											monstats.txt MonType	Min #	Max #	Currently Not Used	0
dmg-mon%	1	#% to Damage versus [Monster Type]	24	damage_vs_montype																											monstats.txt MonType	Min #	Max #	Currently Not Used	0
kill-skill	1	#% Chance to cast level # [Skill] when you Kill an Enemy	11	item_skillonkill																											Skill	"% Chance (If 0, then default to 5)"	Skill Level		0
death-skill	1	#% Chance to cast level # [Skill] when you Die	11	item_skillondeath																											Skill	"% Chance (If 0, then default to 5)"	Skill Level		0
levelup-skill	1	#% Chance to cast level # [Skill] when you Level-Up	11	item_skillonlevelup																											Skill	"% Chance (If 0, then default to 5)"	Skill Level		0
skill-rand	1	+# to [Skill] ([Class] only)	12	item_singleskill																											Skill Level	Min Skill ID	Max Skill ID		0
fade	1		17	fade																												Min #	Max #	Visuals Only	0
levelreq	1	Required Level: #	1	item_levelreq																												Min #	Max #		0
ethereal	1	Ethereal	23																													1	1		0
oskill	1	+# to [Skill]	22	item_nonclassskill																											Skill	Min #	Max #		0
state	1		24	state																											State	1	1	Applies a State on the unit	0
randclassskill1	1	+# to [Class] Skill Levels	36	item_addclassskills		3																										Min Class ID	Max Class ID	val1 = # of Skill levels	0
noconsume		+# to not Consume Quantity	1	item_noconsume																												Min %	Max %		0
res-curse	1	Curse Resist +#%	1	curse_resistance																												Min %	Max %		0
corruption1	1		1	corrupted																															0
corruption2	1		1	corruptordesc																															0
randclassskill2	1	+# to [Class] Skill Levels	36	item_addclassskills		2																										Min Class ID	Max Class ID	val1 = # of Skill levels	0
augmented1	1		1	augmented																															0
dyewhite1	1		15	dyewhite																															0
dyeblack1	1		15	dyeblack																															0
dyecblue1	1		15	dyecblue																															0
dyecred1	1		15	dyecred																															0
dyelightgreen1	1		15	dyelightgreen																															0
dyedarkyellow1	1		15	dyedarkyellow																															0
dyelightpurple1	1		15	dyelightpurple																															0
dyedarkpurple1	1		15	dyedarkpurple																															0
dyeorange1	1		15	dyeorange																															0
dyed1	1		15	dyed																															0
pierce-immunity-cold	1	Monster Cold Immunity is Sundered	1	item_pierce_cold_immunity																												Min %	Max %		0
pierce-immunity-fire	1	Monster Fire Immunity is Sundered	1	item_pierce_fire_immunity																												Min %	Max %		0
pierce-immunity-light	1	Monster Lightning Immunity is Sundered	1	item_pierce_light_immunity																												Min %	Max %		0
pierce-immunity-poison	1	Monster Poison Immunity is Sundered	1	item_pierce_poison_immunity																												Min %	Max %		0
pierce-immunity-damage	1	Monster Physical Immunity is Sundered	1	item_pierce_damage_immunity																												Min %	Max %		0
pierce-immunity-magic	1	Monster Magic Immunity is Sundered	1	item_pierce_magic_immunity																												Min %	Max %		0
charge-noconsume	1	+#% chance for finishing moves to not consume charges	1	item_charge_noconsume																												Min %	Max %		0
randclassskill3	1	+# to [Class] Skill Levels	36	item_addclassskills		1																										Min Class ID	Max Class ID	val1 = # of Skill levels	0
coldskill	1	+# to Cold Skills	21	item_elemskill		4	3	item_elemskill_cold																								Min #	Max #		0
ltngskill	1	+# to Lightning Skills	21	item_elemskill		2	3	item_elemskill_lightning																								Min #	Max #		0
poisskill	1	+# to Poison Skills	21	item_elemskill		5	3	item_elemskill_poison																								Min #	Max #		0
magskill	1	+# to Magic Skills	21	item_elemskill		3	3	item_elemskill_magic																								Min #	Max #		0
hit-skill-splash	1	#% Chance to cast level # [Skill] on striking	11	hit_skill_splash																											Skill	"% Chance (If 0, then default to 5)"	Skill Level		0
str%	1	+#% Strength	1	item_str_percent																												Min %	Max %		0
dex%	1	+#% Dexterity	1	item_dex_percent																												Min %	Max %		0
vit%	1	+#% Vitality	1	item_vit_percent																												Min %	Max %		0
enr%	1	+#% Energy	1	item_enr_percent																												Min %	Max %		0
splash	1	splash	11	item_splashonhit																											proc_SplashDamage	100	1		0
