code	*Enabled	func1	stat1	set1	val1	func2	stat2	set2	val2	func3	stat3	set3	val3	func4	stat4	set4	val4	func5	stat5	set5	val5	func6	stat6	set6	val6	func7	stat7	set7	val7	*Tooltip	*Parameter	*Min	*Max	*Notes	*eol
extra-ltng	1	1	passive_ltng_mastery																											+#% to Lightning Skill Damage		Min %	Max %		0
extra-cold	1	1	passive_cold_mastery																											+#% to Cold Skill Damage		Min %	Max %		0
extra-pois	1	1	passive_pois_mastery																											+#% to Poison Skill Damage		Min %	Max %		0
extra-mag	1	1	passive_mag_mastery																											+#% to Magic Skill Damage		Min %	Max %		0
dmg-elem	1	15	firemindam			16	firemaxdam			15	lightmindam			16	lightmaxdam			15	coldmindam			16	coldmaxdam			17	coldlength			Adds #-# Fire/Lightning/Cold Damage		Min #	Max #		0
dmg-elem-min	1	1	firemindam			3	lightmindam			3	coldmindam																			+# to Minimum Fire/Lightning/Cold Damage		Min #	Max #	Currently Not Used	0
dmg-elem-max	1	1	firemaxdam			3	lightmaxdam			3	coldmaxdam			17	coldlength															+# to Maximum Fire/Lightning/Cold Damage		Min #	Max #	Currently Not Used	0
all-stats	1	1	strength			3	energy			3	dexterity			3	vitality															+# to all Attributes		Min #	Max #		0
addxp	1	1	item_addexperience																											+#% to Experience Gained		Min %	Max %		0
heal-kill	1	1	item_healafterkill																											+# Life after each Kill		Min #	Max #		0
cheap	1	1	item_reducedprices																											Reduces all Vendor Prices #%		Min %	Max %		0
rip	1	1	item_restinpeace																											Slain Monsters Rest in Peace		1	1		0
att-mon%	1	24	attack_vs_montype																											#% to Attack Rating versus [Monster Type]	monstats.txt MonType	Min #	Max #	Currently Not Used	0
dmg-mon%	1	24	damage_vs_montype																											#% to Damage versus [Monster Type]	monstats.txt MonType	Min #	Max #	Currently Not Used	0
kill-skill	1	11	item_skillonkill																											#% Chance to cast level # [Skill] when you Kill an Enemy	Skill	"% Chance (If 0, then default to 5)"	Skill Level		0
death-skill	1	11	item_skillondeath																											#% Chance to cast level # [Skill] when you Die	Skill	"% Chance (If 0, then default to 5)"	Skill Level		0
levelup-skill	1	11	item_skillonlevelup																											#% Chance to cast level # [Skill] when you Level-Up	Skill	"% Chance (If 0, then default to 5)"	Skill Level		0
skill-rand	1	12	item_singleskill																											+# to [Skill] ([Class] only)	Skill Level	Min Skill ID	Max Skill ID		0
fade	1	17	fade																													Min #	Max #	Visuals Only	0
levelreq	1	1	item_levelreq																											Required Level: #		Min #	Max #		0
ethereal	1	23																												Ethereal		1	1		0
oskill	1	22	item_nonclassskill																											+# to [Skill]	Skill	Min #	Max #		0
state	1	24	state																												State	1	1	Applies a State on the unit	0
randclassskill1	1	36	item_addclassskills		3																									+# to [Class] Skill Levels		Min Class ID	Max Class ID	val1 = # of Skill levels	0
noconsume		1	item_noconsume																											+# to not Consume Quantity		Min %	Max %		0
res-curse	1	1	curse_resistance																											Curse Resist +#%		Min %	Max %		0
corruption1	1	1	corrupted																																0
corruption2	1	1	corruptordesc																																0
randclassskill2	1	36	item_addclassskills		2																									+# to [Class] Skill Levels		Min Class ID	Max Class ID	val1 = # of Skill levels	0
augmented1	1	1	augmented																																0
dyewhite1	1	15	dyewhite																																0
dyeblack1	1	15	dyeblack																																0
dyecblue1	1	15	dyecblue																																0
dyecred1	1	15	dyecred																																0
dyelightgreen1	1	15	dyelightgreen																																0
dyedarkyellow1	1	15	dyedarkyellow																																0
dyelightpurple1	1	15	dyelightpurple																																0
dyedarkpurple1	1	15	dyedarkpurple																																0
dyeorange1	1	15	dyeorange																																0
dyed1	1	15	dyed																																0
pierce-immunity-cold	1	1	item_pierce_cold_immunity																											Monster Cold Immunity is Sundered		Min %	Max %		0
pierce-immunity-fire	1	1	item_pierce_fire_immunity																											Monster Fire Immunity is Sundered		Min %	Max %		0
pierce-immunity-light	1	1	item_pierce_light_immunity																											Monster Lightning Immunity is Sundered		Min %	Max %		0
pierce-immunity-poison	1	1	item_pierce_poison_immunity																											Monster Poison Immunity is Sundered		Min %	Max %		0
pierce-immunity-damage	1	1	item_pierce_damage_immunity																											Monster Physical Immunity is Sundered		Min %	Max %		0
pierce-immunity-magic	1	1	item_pierce_magic_immunity																											Monster Magic Immunity is Sundered		Min %	Max %		0
charge-noconsume	1	1	item_charge_noconsume																											+#% chance for finishing moves to not consume charges		Min %	Max %		0
randclassskill3	1	36	item_addclassskills		1																									+# to [Class] Skill Levels		Min Class ID	Max Class ID	val1 = # of Skill levels	0
coldskill	1	21	item_elemskill		4	3	item_elemskill_cold																							+# to Cold Skills		Min #	Max #		0
ltngskill	1	21	item_elemskill		2	3	item_elemskill_lightning																							+# to Lightning Skills		Min #	Max #		0
poisskill	1	21	item_elemskill		5	3	item_elemskill_poison																							+# to Poison Skills		Min #	Max #		0
magskill	1	21	item_elemskill		3	3	item_elemskill_magic																							+# to Magic Skills		Min #	Max #		0
hit-skill-splash	1	11	hit_skill_splash																											#% Chance to cast level # [Skill] on striking	Skill	"% Chance (If 0, then default to 5)"	Skill Level		0
str%	1	1	item_str_percent																											+#% Strength		Min %	Max %		0
dex%	1	1	item_dex_percent																											+#% Dexterity		Min %	Max %		0
vit%	1	1	item_vit_percent																											+#% Vitality		Min %	Max %		0
enr%	1	1	item_enr_percent																											+#% Energy		Min %	Max %		0
