overlay	*ID	Filename	version	*Frames	Character	PreDraw	1ofN	Xoffset	Yoffset	Height1	Height2	Height3	Height4	AnimRate	LoopWaitTime	Trans	InitRadius	Radius	Red	Green	Blue	NumDirections	LocalBlood
spawnedbirthflames	221	Expansion\SpawnedBirthFlames	100	8	common	0	1	0	0	0	0	0	0	8	0	3	1	3	255	0	0	1	0
spawnedflames	222	Expansion\SpawnedFlames	100	8	common	1	1	0	0	0	0	0	0	8	0	3	1	3	255	0	0	1	0
defense_curse	223	expansion\succcurseoverlay1	100	11	common	0	1	0	0	14	0	-14	-60	8	0	3	1	6	255	193	103	1	0
blood_mana	224	expansion\succcurseoverlay2	100	10	common	0	1	0	0	14	0	-14	-60	16	0	3	0	0	0	0	0	1	0
burning	225	Expansion\On_Fire	100	19	common	0	1	0	0	0	0	0	0	16	0	3	1	6	255	64	64	1	0
catapult_death_s	226	Expansion\catadeathoversouth	100	21	common	0	1	0	0	14	0	-14	-60	8	0	3	1	6	255	64	64	1	0
catapult_death_e	227	Expansion\catadeathovereast	100	21	common	0	1	0	0	14	0	-14	-60	8	0	3	1	6	255	64	64	1	0
ice_cage	228	expansion\icecage_neutral	100	1	monster	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ice_cage_melt	229	expansion\icecage_melt	100	30	monster	0	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0
succubae_death	230	expansion\succ1deathoverlay	100	18	monster	0	1	0	0	0	0	0	0	10	0	3	0	0	0	0	0	1	0
progressive_damage_1	231	expansion\MISSILE_A_A	100	16	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_damage_2	232	expansion\MISSILE_A_B	100	16	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_damage_3	233	expansion\MISSILE_A_C	100	16	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_steal_1	234	expansion\MISSILE_B_A	100	16	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_steal_2	235	expansion\MISSILE_B_B	100	16	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_steal_3	236	expansion\MISSILE_B_C	100	16	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_other_1	237	expansion\MISSILE_C_A	100	10	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_other_2	238	expansion\MISSILE_C_B	100	10	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_other_3	239	expansion\MISSILE_C_C	100	10	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_fire_1	240	expansion\MISSILE_RED_A	100	16	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_fire_2	241	expansion\MISSILE_RED_B	100	16	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_fire_3	242	expansion\MISSILE_RED_C	100	16	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_fire_2_attack	243	FireCast_for_Sorceress	100	14	common	0	1	0	0	0	0	0	0	32	0	3	0	0	0	0	0	1	0
progressive_fire_3_attack	244	FireCast2	100	16	common	0	1	0	0	0	0	0	0	32	0	3	0	0	0	0	0	1	0
progressive_cold_1	245	expansion\MISSILE_BLUE_A	100	16	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_cold_2	246	expansion\MISSILE_BLUE_B	100	16	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_cold_3	247	expansion\MISSILE_BLUE_C	100	16	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_cold_2_attack	248	IceCastNew01	100	15	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_cold_3_attack	249	IceCastNew02	100	15	common	0	1	0	0	0	0	0	0	32	0	3	0	0	0	0	0	1	0
progressive_lightning_1	250	expansion\MISSILE_WHITE_A	100	16	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_lightning_2	251	expansion\MISSILE_WHITE_B	100	16	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_lightning_3	252	expansion\MISSILE_WHITE_C	100	16	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_lightning_2_attack	253	expansion\skill_norotate	100	10	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
progressive_lightning_3_attack	254	expansion\skill_norotate	100	10	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
spirit_of_barbs	255	expansion\spirit_of_barbs	100	12	common	1	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
heart_of_wolverine	256	expansion\Heart_of_Wolverine	100	30	common	1	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
impregnated	257	expansion\painwormcurse	100	10	common	1	1	0	0	0	0	0	0	8	0	3	0	0	0	0	0	1	0
quickness	258	expansion\quickness	100	9	assassin	1	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
venomclaws	259	expansion\venomclaws	100	10	assassin	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
dragonflight	260	expansion\DragonFlight	100	9	assassin	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
maul1	261	expansion\Maul_A_Front	100	16	druid	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
maul2	262	expansion\Maul_B_Front	100	16	druid	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
maul3	263	expansion\Maul_C_Front	100	16	druid	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
maul4	264	expansion\Maul_D_Front	100	16	druid	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
maul5	265	expansion\Maul_E_Front	100	16	druid	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
feralrage1	266	expansion\feral_rage_A_Front	100	16	druid	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
feralrage2	267	expansion\feral_rage_B_Front	100	16	druid	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
feralrage3	268	expansion\feral_rage_C_Front	100	16	druid	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
feralrage4	269	expansion\feral_rage_D_Front	100	16	druid	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
feralrage5	270	expansion\feral_rage_E_Front	100	16	druid	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
shadowwarriorappear	271	expansion\ShadowAppear	100	16	assassin	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
shadowwarriordeath	272	expansion\ShadowAppear	100	16	assassin	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
fade	273	expansion\fade	100	20	assassin	1	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
direwolfcharged	274	expansion\DireWolfCharged	100	16	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
poisonhit	275	expansion\poisonhit	100	8	common	0	1	0	0	0	0	0	0	8	0	3	0	0	0	0	0	1	0
baal_on_throne	276	expansion\baalshield	100	11	common	0	1	0	0	0	0	0	0	8	0	3	0	0	0	0	0	1	0
death_sentry	277	expansion\dethsentry01	100	12	common	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
maul1back	278	expansion\Maul_A_Back	100	16	druid	1	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
maul2back	279	expansion\Maul_B_Back	100	16	druid	1	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
maul3back	280	expansion\Maul_C_Back	100	16	druid	1	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
maul4back	281	expansion\Maul_D_Back	100	16	druid	1	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
maul5back	282	expansion\Maul_E_Back	100	16	druid	1	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
feralrage1back	283	expansion\feral_rage_A_Back	100	16	druid	1	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
feralrage2back	284	expansion\feral_rage_B_Back	100	16	druid	1	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
feralrage3back	285	expansion\feral_rage_C_Back	100	16	druid	1	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
feralrage4back	286	expansion\feral_rage_D_Back	100	16	druid	1	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
feralrage5back	287	expansion\feral_rage_E_Back	100	16	druid	1	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
tigerstrike1	288	expansion\tiger_Strike_A	100	32	common	0	1	0	0	0	0	0	0	8	0	3	0	0	0	0	0	1	0
tigerstrike2	289	expansion\tiger_Strike_B	100	32	common	0	1	0	0	0	0	0	0	8	0	3	0	0	0	0	0	1	0
tigerstrike3	290	expansion\tiger_Strike_C	100	32	common	0	1	0	0	0	0	0	0	8	0	3	0	0	0	0	0	1	0
cobrastrike1	291	expansion\Cobra_Strike_A	100	16	assassin	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
cobrastrike2	292	expansion\Cobra_Strike_B	100	16	assassin	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
cobrastrike3	293	expansion\Cobra_Strike_C	100	16	assassin	0	1	0	0	0	0	0	0	16	0	3	0	0	0	0	0	1	0
